"TARGSITEID","SITEID","SAMPLEID","HgCOMP","AREA_SQKM"
"TS1031",2007191007,2007191007002,11.79,4987
"TS1031",2007191007,2007191007001,16.6276,4987
"TS1031",2007191551,2007191551001,18.4408,4987
"TS1032",2007190867,2007190867002,12.3164,6471
"TS1032",2007190867,2007190867001,11.55535,6471
"TS1033",2007191215,2007191215002,20.6005,6419
"TS1033",2007191215,2007191215001,38.0711,6419
"TS1033",2007191281,2007191281001,20.9328,6419
"TS1033",2007191281,2007191281002,20.3716,6419
"TS1035",2007191516,2007191516001,13.8157,7053
"TS1035",2007191516,2007191516002,11.0253,7053
"TS1036",2007190015,2007190015002,23.8917,5195
"TS1036",2007190015,2007190015001,28.824,5195
"TS1037",2007191476,2007191476002,7.6903,7557
"TS1037",2007191476,2007191476001,10.3537,7557
"TS1038",2007190483,2007190483002,6.1116,5854
"TS1038",2007190483,2007190483001,8.4802,5854
"TS1039",2007190303,2007190303002,15.22755,1152
"TS1039",2007190303,2007190303001,21.3172,1152
"TS1040",2007191543,2007191543001,9.6077,4949
"TS1041",2007190672,2007190672001,31.13405,7719
"TS1043",2007191434,2007191434002,11.7716,1908
"TS1043",2007191434,2007191434001,21.8097,1908
"TS1044",2007191487,2007191487002,17.99805,5295
"TS1044",2007191487,2007191487001,19.6127,5295
"TS1045",2007191331,2007191331001,10.8105,8623
"TS1045",2007191331,2007191331002,9.9227,8623
"TS1046",2007191306,2007191306002,9.7714,6101
"TS1046",2007191306,2007191306001,14.8174,6101
"TS1047",2007190237,2007190237001,16.4583,4901
"TS1047",2007190237,2007190237002,27.8017,4901
"TS1048",2007191294,2007191294002,16.0597,5797
"TS1048",2007191294,2007191294001,28.7661,5797
"TS1049",2007191558,2007191558001,20.624,4936
"TS1049",2007191558,2007191558002,27.8049,4936
"TS1050",2007191154,2007191154001,30.6978,7463
"TS1050",2007191154,2007191154002,22.1044,7463
"TS1051",2007191547,2007191547002,11.6712,6205
"TS1051",2007191547,2007191547001,15.83735,6205
"TS1052",2007191593,2007191593001,12.444,1300
"TS1052",2007190208,2007190208002,9.96085,1300
"TS1052",2007190208,2007190208001,8.4173,1300
"TS1052",2007191593,2007191593002,10.4761,1300
"TS1053",2007191244,2007191244002,2.3852,5446
"TS1053",2007191244,2007191244001,4.2246,5446
"TS1054",2007190502,2007190502001,7.4164,5710
"TS1054",2007190502,2007190502002,8.0604,5710
"TS1055",2007190714,2007190714001,20.10555,2387
"TS1055",2007190714,2007190714002,12.8477,2387
"TS1056",2007190478,2007190478002,6.9269,4774
"TS1056",2007190478,2007190478001,10.7478,4774
"TS1058",2007190992,2007190992002,14.995,6830
"TS1058",2007190992,2007190992001,20.31755,6830
"TS1059",2007191557,2007191557001,11.3835,5644
"TS1059",2007191557,2007191557002,11.6053,5644
"TS1060",2007190079,2007190079002,8.5308,6729
"TS1060",2007190079,2007190079001,10.98275,6729
"TS1061",2007191553,2007191553001,6.3682,5804
"TS1061",2007191553,2007191553002,7.1293,5804
"TS1062",2007190217,2007190217002,22.0904,6265
"TS1062",2007190217,2007190217001,14.8519,6265
"TS1063",2007191128,2007191128002,26.586,2449
"TS1063",2007191128,2007191128001,86.6186,2449
"TS1064",2007190626,2007190626002,9.1456,5828
"TS1064",2007190626,2007190626001,7.1021,5828
"TS1065",2007191207,2007191207002,23.2664,6913
"TS1065",2007191207,2007191207001,32.9112,6913
"TS1066",2007190795,2007190795001,7.9287,6148
"TS1066",2007190795,2007190795002,7.4483,6148
"TS1068",2007190404,2007190404001,9.9829,2728
"TS1069",2007190646,2007190646002,11.1714,6592
"TS1069",2007190646,2007190646001,9.7164,6592
"TS1070",2007190897,2007190897001,17.5109,6913
"TS1070",2007190897,2007190897002,11.52775,6913
"TS1071",2007191015,2007191015001,40.5551,3368
"TS1071",2007191015,2007191015002,56.0367,3368
"TS1072",2007190670,2007190670001,6.6305,8392
"TS1073",2007190155,2007190155001,18.3547,7554
"TS1073",2007190155,2007190155002,8.8764,7554
"TS1074",2007191228,2007191228001,8.7855,5988
"TS1075",2007190407,2007190407002,3.4637,6142
"TS1075",2007190407,2007190407001,4.902,6142
"TS1076",2007190273,2007190273001,11.3312,4743
"TS1077",2007190298,2007190298001,9.12,6207
"TS1078",2007191361,2007191361001,5.8439,5386
"TS1078",2007191361,2007191361002,9.4301,5386
"TS1079",2007190385,2007190385002,10.2467,4592
"TS1079",2007190385,2007190385001,10.0383,4592
"TS1080",2007191284,2007191284002,15.3477,4882
"TS1080",2007191284,2007191284001,22.8655,4882
"TS1081",2007191404,2007191404002,8.5225,6641
"TS1081",2007191404,2007191404001,10.7726,6641
"TS1082",2007190198,2007190198002,5.6405,5576
"TS1082",2007190198,2007190198001,8.2135,5576
"TS1083",2007190401,2007190401001,18.7869,6620
"TS1083",2007190401,2007190401002,14.0599,6620
"TS1084",2007190878,2007190878002,51.0776,1530
"TS1084",2007190878,2007190878001,233.8186,1530
"TS1085",2007190144,2007190144001,259.0047,7353
"TS1085",2007190144,2007190144002,85.5815,7353
"TS1086",2007191269,2007191269002,29.806,5028
"TS1086",2007191269,2007191269001,66.9361,5028
"TS1087",2007190627,2007190627001,7.5796,6825
"TS1088",2007190312,2007190312001,15.3704,5371
"TS1089",2007190839,2007190839002,42.6958,5858
"TS1090",2007190126,2007190126001,35.85695,5313
"TS1090",2007190126,2007190126002,24.9382,5313
"TS1091",2007190451,2007190451002,8.1373,6436
"TS1091",2007190451,2007190451001,6.8992,6436
"TS1092",2007191239,2007191239002,5.0449,4187
"TS1092",2007191239,2007191239001,8.0852,4187
"TS1093",2007191390,2007191390002,17.1259,7472
"TS1093",2007191390,2007191390001,11.77,7472
"TS1094",2007191522,2007191522001,32.1168,5708
"TS1094",2007190534,2007190534001,20.8754,5708
"TS1094",2007191522,2007191522002,23.0106,5708
"TS1094",2007190534,2007190534002,26.8751,5708
"TS1095",2007190114,2007190114002,18.0019,5615
"TS1095",2007190114,2007190114001,23.8779,5615
"TS1096",2007190092,2007190092001,24.7943,5174
"TS1096",2007190092,2007190092002,19.3765,5174
"TS1097",2007191541,2007191541001,38.7908,1102
"TS1097",2007191541,2007191541002,28.2574,1102
"TS1098",2007190525,2007190525002,15.7719,6671
"TS1098",2007190525,2007190525001,11.1814,6671
"TS1099",2007190091,2007190091002,12.7822,4382
"TS1099",2007190091,2007190091001,13.5464,4382
"TS1100",2007190725,2007190725001,32.0309,7172
"TS1100",2007190725,2007190725002,14.17965,7172
"TS1101",2007190846,2007190846001,9.1946,5444
"TS1101",2007190846,2007190846002,7.1252,5444
"TS1102",2007191303,2007191303002,19.2326,3699
"TS1102",2007191303,2007191303001,32.1958,3699
"TS1103",2007190477,2007190477002,16.6641,4689
"TS1103",2007190477,2007190477001,75.7872,4689
"TS1104",2007190577,2007190577002,20.1609,5541
"TS1104",2007190577,2007190577001,30.36225,5541
"TS1105",2007191336,2007191336001,22.0973,6214
"TS1106",2007190933,2007190933002,2.6812,6203
"TS1106",2007190933,2007190933001,15.1346,6203
"TS1107",2007190644,2007190644002,15.8326,4067
"TS1108",2007191202,2007191202002,17.8069,5622
"TS1108",2007191202,2007191202001,19.9771,5622
"TS1109",2007190219,2007190219001,10.0394,4885
"TS1109",2007190219,2007190219002,15.8655,4885
"TS1110",2007191573,2007191573002,9.8348,5591
"TS1110",2007191573,2007191573001,11.2155,5591
"TS1111",2007190036,2007190036002,9.8255,6988
"TS1111",2007190036,2007190036001,11.7892,6988
"TS1112",2007191528,2007191528001,26.8869,5805
"TS1112",2007191528,2007191528002,10.7724,5805
"TS1113",2007190936,2007190936001,22.60985,4719
"TS1113",2007190936,2007190936002,20.9376,4719
"TS1114",2007190111,2007190111001,18.2664,6410
"TS1114",2007190111,2007190111002,7.754,6410
"TS1115",2007191375,2007191375002,4.6633,4879
"TS1115",2007191375,2007191375001,14.65425,4879
"TS1116",2007191564,2007191564002,12.7058,6483
"TS1116",2007191564,2007191564001,26.7989,6483
"TS1117",2007191435,2007191435001,92.0577,1241
"TS1117",2007191435,2007191435002,49.4132,1241
"TS1118",2007190762,2007190762002,56.027,6230
"TS1118",2007190762,2007190762001,36.0459,6230
"TS1119",2007191219,2007191219001,7.1637,6574
"TS1119",2007191219,2007191219002,5.04215,6574
"TS1120",2007190403,2007190403001,25.1738,6302
"TS1120",2007190403,2007190403002,9.6672,6302
"TS1121",2007191421,2007191421001,24.43385,5540
"TS1121",2007191421,2007191421002,27.3952,5540
"TS1122",2007190051,2007190051002,10.638,6442
"TS1122",2007190051,2007190051001,15.4992,6442
"TS1123",2007191304,2007191304001,8.8022,3033
"TS1123",2007191304,2007191304002,28.1972,3033
"TS1124",2007191186,2007191186001,27.3373,6995
"TS1124",2007191186,2007191186002,10.752,6995
"TS1125",2007191334,2007191334001,14.6802,5002
"TS1125",2007190661,2007190661001,10.6831,5002
"TS1125",2007191334,2007191334002,14.3746,5002
"TS1126",2007190476,2007190476002,2.81305,5999
"TS1126",2007190476,2007190476001,8.3268,5999
"TS1127",2007190898,2007190898002,34.025,4552
"TS1127",2007190898,2007190898001,37.7842,4552
"TS1128",2007190202,2007190202002,15.1982,5536
"TS1128",2007190202,2007190202001,17.2445,5536
"TS1129",2007191298,2007191298001,17.8877,4676
"TS1129",2007191298,2007191298002,11.4622,4676
"TS1131",2007191209,2007191209002,21.5203,2880
"TS1131",2007191209,2007191209001,26.58,2880
"TS1132",2007190447,2007190447002,10.0242,5549
"TS1132",2007190447,2007190447001,8.2868,5549
"TS1133",2007191595,2007191595001,46.24375,5742
"TS1133",2007191595,2007191595002,26.3883,5742
"TS1134",2007190021,2007190021001,14.6306,7181
"TS1134",2007190021,2007190021002,2.8178,7181
"TS1135",2007190225,2007190225002,9.5829,5401
"TS1135",2007190225,2007190225001,11.4596,5401
"TS1136",2007191129,2007191129001,8.6322,6865
"TS1136",2007191129,2007191129002,7.4358,6865
"TS1137",2007190005,2007190005002,15.9243,3778
"TS1137",2007190005,2007190005001,17.121,3778
"TS1138",2007191274,2007191274001,24.2152,6198
"TS1138",2007191274,2007191274002,12.828,6198
"TS1139",2007191266,2007191266001,28.9574,6669
"TS1139",2007191266,2007191266002,19.2227,6669
"TS1140",2007190105,2007190105002,7.2625,6428
"TS1140",2007190105,2007190105001,40.9379,6428
"TS1141",2007191184,2007191184002,55.8562,5574
"TS1141",2007191184,2007191184001,32.0685,5574
"TS1142",2007190430,2007190430001,11.091,6874
"TS1142",2007190430,2007190430002,11.1651,6874
"TS1144",2007191278,2007191278002,9.5292,5357
"TS1144",2007191278,2007191278001,14.798,5357
"TS1145",2007190498,2007190498002,8.577,6177
"TS1145",2007190498,2007190498001,12.3772,6177
"TS1146",2007190234,2007190234001,11.6265,4296
"TS1146",2007190234,2007190234002,9.3828,4296
"TS1148",2007190968,2007190968001,13.4497,6762
"TS1148",2007190968,2007190968002,4.6207,6762
"TS1148",2007191437,2007191437001,9.9093,6762
"TS1148",2007191437,2007191437002,4.7631,6762
"TS1149",2007190011,2007190011002,13.6224,6844
"TS1149",2007190011,2007190011001,14.87485,6844
"TS1150",2007191518,2007191518002,14.4079,6357
"TS1150",2007191518,2007191518001,11.1521,6357
"TS1150",2007191293,2007191293002,21.94465,6357
"TS1150",2007191293,2007191293001,12.4899,6357
"TS1151",2007191277,2007191277001,24.3795,7257
"TS1151",2007190849,2007190849002,31.1467,7257
"TS1151",2007191277,2007191277002,13.0648,7257
"TS1151",2007190849,2007190849001,97.2089,7257
"TS1152",2007190538,2007190538001,30.1353,4812
"TS1152",2007190538,2007190538002,23.2862,4812
"TS1153",2007191405,2007191405001,25.6344,5212
"TS1153",2007191405,2007191405002,13.3798,5212
"TS1154",2007190999,2007190999001,26.0193,5192
"TS1154",2007190999,2007190999002,13.3797,5192
"TS1155",2007190605,2007190605002,52.9674,4122
"TS1155",2007190605,2007190605001,15.6889,4122
"TS1156",2007190543,2007190543001,20.3293,3584
"TS1156",2007190543,2007190543002,19.9338,3584
"TS1157",2007190537,2007190537001,15.4362,6666
"TS1157",2007190537,2007190537002,15.7629,6666
"TS1158",2007190227,2007190227002,15.4496,5842
"TS1158",2007190227,2007190227001,10.9475,5842
"TS1159",2007191250,2007191250001,20.7485,3707
"TS1159",2007191250,2007191250002,11.9547,3707
"TS1160",2007190629,2007190629002,15.82295,6029
"TS1161",2007190108,2007190108002,9.28765,6258
"TS1161",2007190108,2007190108001,7.8474,6258
"TS1162",2007191091,2007191091001,23.1892,5660
"TS1162",2007191091,2007191091002,28.8344,5660
"TS1163",2007190422,2007190422002,14.5848,5375
"TS1163",2007190422,2007190422001,12.3967,5375
"TS1164",2007190571,2007190571002,12.6338,7420
"TS1164",2007190571,2007190571001,18.7387,7420
"TS1166",2007191073,2007191073001,8.1108,728
"TS1166",2007191073,2007191073002,4.7837,728
"TS1167",2007191074,2007191074002,11.5342,2016
"TS1167",2007191074,2007191074001,25.0322,2016
"TS1168",2007190794,2007190794001,12.0446,2199
"TS1168",2007190794,2007190794002,9.53695,2199
"TS1169",2007190721,2007190721001,11.25435,6635
"TS1169",2007190721,2007190721002,7.2457,6635
"TS1170",2007191085,2007191085002,13.263,6178
"TS1170",2007191085,2007191085001,9.7829,6178
"TS1171",2007190551,2007190551001,91.3161,6847
"TS1172",2007190022,2007190022001,10.6289,4622
"TS1172",2007190022,2007190022002,8.1381,4622
"TS1173",2007191090,2007191090002,12.09725,5071
"TS1173",2007191090,2007191090001,8.299,5071
"TS1174",2007190258,2007190258001,30.0728,7590
"TS1174",2007191176,2007191176002,34.9126,7590
"TS1174",2007191176,2007191176001,26.988,7590
"TS1174",2007190258,2007190258002,31.78985,7590
"TS1175",2007190523,2007190523002,8.0284,5389
"TS1175",2007190523,2007190523001,9.2426,5389
"TS1176",2007190753,2007190753001,13.6184,4450
"TS1176",2007191299,2007191299001,15.5175,4450
"TS1176",2007190753,2007190753002,6.5833,4450
"TS1176",2007191299,2007191299002,7.1988,4450
"TS1178",2007190271,2007190271002,5.0186,7122
"TS1178",2007190271,2007190271001,12.0349,7122
"TS1179",2007190597,2007190597001,42.4048,5932
"TS1179",2007190597,2007190597002,16.2451,5932
"TS1180",2007190838,2007190838002,11.05785,7621
"TS1180",2007190838,2007190838001,22.0634,7621
"TS1181",2007191493,2007191493002,29.9502,8340
"TS1181",2007191493,2007191493001,39.1664,8340
"TS1182",2007190929,2007190929001,65.3358,5702
"TS1183",2007190009,2007190009002,5.8989,4532
"TS1183",2007190009,2007190009001,15.3136,4532
"TS1184",2007190507,2007190507001,17.2375,6754
"TS1184",2007190507,2007190507002,14.6383,6754
"TS1185",2007190276,2007190276002,6.99345,5370
"TS1185",2007190276,2007190276001,15.4145,5370
"TS1186",2007190226,2007190226001,8.1458,4296
"TS1186",2007190226,2007190226002,6.9921,4296
"TS1187",2007190278,2007190278002,13.8337,6013
"TS1187",2007190278,2007190278001,18.475,6013
"TS1188",2007190895,2007190895002,7.5281,4772
"TS1188",2007190895,2007190895001,12.6006,4772
"TS1188",2007190947,2007190947001,15.805,4772
"TS1188",2007190947,2007190947002,8.3469,4772
"TS1189",2007190077,2007190077002,8.35135,4328
"TS1189",2007190077,2007190077001,11.37655,4328
"TS1190",2007190787,2007190787002,13.70155,5796
"TS1190",2007190787,2007190787001,18.6771,5796
"TS1191",2007190539,2007190539002,21.5559,6008
"TS1191",2007190539,2007190539001,48.8942,6008
"TS1192",2007191485,2007191485002,7.0841,6091
"TS1192",2007191485,2007191485001,9.3272,6091
"TS1193",2007190513,2007190513001,19.6784,6156
"TS1193",2007190513,2007190513002,14.3049,6156
"TS1194",2007191321,2007191321001,21.2616,6584
"TS1194",2007191321,2007191321002,18.51895,6584
"TS1195",2007190567,2007190567002,8.3295,5517
"TS1195",2007190567,2007190567001,14.95595,5517
"TS1196",2007190532,2007190532001,5.2762,6182
"TS1196",2007190532,2007190532002,8.09005,6182
"TS1197",2007190346,2007190346001,16.5433,6962
"TS1198",2007191231,2007191231001,10.1497,5993
"TS1198",2007191231,2007191231002,7.9047,5993
"TS1199",2007190148,2007190148002,5.2626,3796
"TS1199",2007190148,2007190148001,7.2774,3796
"TS1200",2007190031,2007190031002,6.0484,7092
"TS1200",2007190031,2007190031001,7.4363,7092
"TS1201",2007190802,2007190802001,17.4045,5537
"TS1201",2007190802,2007190802002,11.9609,5537
"TS1202",2007190156,2007190156002,12.3662,4406
"TS1202",2007190156,2007190156001,11.7304,4406
"TS1203",2007190214,2007190214001,11.5408,4801
"TS1203",2007190214,2007190214002,12.8856,4801
"TS1204",2007191529,2007191529002,14.0265,5046
"TS1204",2007191529,2007191529001,20.15125,5046
"TS1205",2007191234,2007191234002,10.7503,5089
"TS1205",2007191234,2007191234001,12.4101,5089
"TS1206",2007191540,2007191540001,41.601,6232
"TS1206",2007191540,2007191540002,26.7899,6232
"TS1207",2007191132,2007191132002,6.6502,6033
"TS1207",2007191132,2007191132001,8.3311,6033
"TS1208",2007190334,2007190334001,12.9325,4791
"TS1208",2007190334,2007190334002,7.8653,4791
"TS1209",2007190181,2007190181002,7.6598,6849
"TS1209",2007190181,2007190181001,24.0203,6849
"TS1209",2007191396,2007191396001,19.474,6849
"TS1209",2007191396,2007191396002,9.2985,6849
"TS1210",2007190687,2007190687001,11.7744,3754
"TS1210",2007190687,2007190687002,13.4546,3754
"TS1211",2007191324,2007191324002,16.502,6783
"TS1211",2007191324,2007191324001,19.316,6783
"TS1212",2007190431,2007190431001,10.72105,4677
"TS1212",2007190431,2007190431002,4.9366,4677
"TS1213",2007190943,2007190943001,8.0827,6562
"TS1213",2007190943,2007190943002,5.5249,6562
"TS1214",2007191561,2007191561001,23.03975,5885
"TS1214",2007191561,2007191561002,27.6461,5885
"TS1216",2007191454,2007191454002,24.9118,5592
"TS1216",2007191454,2007191454001,30.0487,5592
"TS1217",2007191444,2007191444002,69.06945,7867
"TS1217",2007190927,2007190927001,98.9496,7867
"TS1217",2007190927,2007190927002,77.9223,7867
"TS1217",2007191444,2007191444001,103.5971,7867
"TS1218",2007190366,2007190366001,99.37455,3310
"TS1218",2007190366,2007190366002,102.29905,3310
"TS1219",2007190286,2007190286001,288.8277,6838
"TS1219",2007190286,2007190286002,71.7139,6838
"TS1220",2007190663,2007190663002,23.1417,4592
"TS1220",2007190663,2007190663001,17.3573,4592
"TS1221",2007191574,2007191574001,15.488,6498
"TS1221",2007191574,2007191574002,12.2386,6498
"TS1223",2007190748,2007190748001,40.5909,7841
"TS1223",2007190748,2007190748002,22.6758,7841
"TS1224",2007190057,2007190057002,5.0952,4481
"TS1224",2007190057,2007190057001,7.5855,4481
"TS1225",2007190945,2007190945002,72.2626,2590
"TS1225",2007190945,2007190945001,67.7267,2590
"TS1226",2007190645,2007190645001,12.5697,7134
"TS1227",2007190735,2007190735001,11.5963,7097
"TS1227",2007191549,2007191549002,12.2661,7097
"TS1227",2007190735,2007190735002,13.7673,7097
"TS1227",2007191549,2007191549001,11.9616,7097
"TS1228",2007190106,2007190106001,21.6133,3663
"TS1228",2007190106,2007190106002,40.9717,3663
"TS1229",2007190194,2007190194001,24.3732,6795
"TS1229",2007190704,2007190704001,26.7356,6795
"TS1229",2007190704,2007190704002,11.2575,6795
"TS1229",2007190194,2007190194002,15.9085,6795
"TS1232",2007190083,2007190083002,7.7278,5828
"TS1232",2007190083,2007190083001,12.8592,5828
"TS1234",2007191093,2007191093002,7.553,5215
"TS1234",2007191093,2007191093001,16.2071,5215
"TS1235",2007190062,2007190062001,17.0883,4469
"TS1235",2007190062,2007190062002,17.6265,4469
"TS1236",2007190926,2007190926001,40.1202,3514
"TS1236",2007190926,2007190926002,17.1841,3514
"TS1237",2007190426,2007190426002,11.2785,5114
"TS1237",2007190426,2007190426001,12.4689,5114
"TS1238",2007190775,2007190775001,60.4522,8113
"TS1238",2007190775,2007190775002,71.2355,8113
"TS1239",2007191420,2007191420002,46.6689,7406
"TS1239",2007191420,2007191420001,18.5054,7406
"TS1240",2007191212,2007191212001,20.9611,4702
"TS1240",2007191212,2007191212002,28.6829,4702
"TS1241",2007191158,2007191158002,10.106,6131
"TS1241",2007191158,2007191158001,26.6149,6131
"TS1242",2007190128,2007190128002,23.6856,4268
"TS1242",2007190128,2007190128001,23.6387,4268
"TS1243",2007190396,2007190396002,8.9486,4397
"TS1243",2007190396,2007190396001,14.734,4397
"TS1244",2007190241,2007190241002,14.0176,4934
"TS1244",2007190978,2007190978002,21.6319,4934
"TS1244",2007190978,2007190978001,18.2039,4934
"TS1244",2007190241,2007190241001,17.4548,4934
"TS1245",2007191523,2007191523002,19.31465,3409
"TS1245",2007191523,2007191523001,20.9913,3409
"TS1247",2007190685,2007190685001,10.40865,1426
"TS1247",2007190685,2007190685002,7.8181,1426
"TS1248",2007190192,2007190192002,19.3005,7184
"TS1248",2007190192,2007190192001,25.2067,7184
"TS1249",2007190444,2007190444002,20.7798,4947
"TS1249",2007190444,2007190444001,20.62225,4947
"TS1250",2007190243,2007190243002,12.50635,6801
"TS1250",2007190243,2007190243001,10.2264,6801
"TS1251",2007190335,2007190335002,27.501,6930
"TS1251",2007190335,2007190335001,27.2667,6930
"TS1251",2007190692,2007190692002,51.6166,6930
"TS1251",2007190692,2007190692001,36.6949,6930
"TS1252",2007191195,2007191195002,22.2852,3821
"TS1252",2007191195,2007191195001,17.6494,3821
"TS1252",2007191168,2007191168002,13.5924,3821
"TS1252",2007191168,2007191168001,19.285,3821
"TS1253",2007190368,2007190368002,136.46475,4032
"TS1253",2007190368,2007190368001,22.6916,4032
"TS1254",2007191292,2007191292001,23.9565,4546
"TS1254",2007191292,2007191292002,30.3965,4546
"TS1255",2007190972,2007190972002,15.5347,4245
"TS1255",2007190972,2007190972001,12.1928,4245
"TS1256",2007190263,2007190263002,5.0609,8091
"TS1256",2007190263,2007190263001,8.49185,8091
"TS1257",2007190491,2007190491001,27.7846,5137
"TS1257",2007190491,2007190491002,21.111,5137
"TS1258",2007190969,2007190969002,27.6977,9885
"TS1258",2007190969,2007190969001,28.8921,9885
"TS1259",2007191550,2007191550001,23.8702,5033
"TS1259",2007191550,2007191550002,25.2091,5033
"TS1260",2007190677,2007190677002,7.293,4670
"TS1260",2007190677,2007190677001,13.675,4670
"TS1261",2007190759,2007190759002,11.6123,4617
"TS1261",2007190759,2007190759001,21.4332,4617
"TS1262",2007190122,2007190122001,31.1902,5064
"TS1262",2007190122,2007190122002,28.2049,5064
"TS1263",2007190425,2007190425002,4.81335,4084
"TS1263",2007190768,2007190768001,22.35,4084
"TS1263",2007190425,2007190425001,25.6138,4084
"TS1263",2007190768,2007190768002,11.2177,4084
"TS1264",2007190196,2007190196002,5.8816,4797
"TS1265",2007190394,2007190394001,26.5738,5711
"TS1265",2007190394,2007190394002,27.8813,5711
"TS1266",2007190755,2007190755002,16.779,4221
"TS1266",2007190755,2007190755001,17.23375,4221
"TS1267",2007190259,2007190259002,26.8132,4801
"TS1267",2007190259,2007190259001,12.3115,4801
"TS1268",2007191330,2007191330001,36.1328,4629
"TS1268",2007191330,2007191330002,53.84075,4629
"TS1269",2007190429,2007190429002,51.9643,2256
"TS1269",2007190429,2007190429001,49.5939,2256
"TS1270",2007190112,2007190112002,40.3672,4525
"TS1271",2007190068,2007190068001,16.0355,5475
"TS1271",2007190068,2007190068002,26.6547,5475
"TS1272",2007190078,2007190078002,10.4565,7005
"TS1272",2007190078,2007190078001,12.4941,7005
"TS1273",2007190553,2007190553001,45.5846,4552
"TS1273",2007190553,2007190553002,25.5674,4552
"TS1274",2007190569,2007190569002,13.1377,4199
"TS1274",2007190569,2007190569001,11.8868,4199
"TS1275",2007191118,2007191118002,199.8328,5592
"TS1275",2007191118,2007191118001,9.1384,5592
"TS1276",2007190053,2007190053002,22.0198,5102
"TS1276",2007190053,2007190053001,22.8831,5102
"TS1277",2007191338,2007191338002,9.3555,6933
"TS1277",2007191338,2007191338001,21.4424,6933
"TS1278",2007190358,2007190358002,26.4884,2719
"TS1278",2007190358,2007190358001,32.4527,2719
"TS1279",2007190782,2007190782001,13.3343,3946
"TS1279",2007190782,2007190782002,18.9263,3946
"TS1280",2007190486,2007190486002,15.9159,4056
"TS1280",2007190486,2007190486001,14.0415,4056
"TS1281",2007190168,2007190168001,11.8152,5064
"TS1281",2007190168,2007190168002,7.4411,5064
"TS1282",2007191014,2007191014001,35.6847,6490
"TS1282",2007191014,2007191014002,11.0732,6490
"TS1283",2007190189,2007190189002,12.5266,6587
"TS1283",2007191542,2007191542001,21.3108,6587
"TS1283",2007191542,2007191542002,17.192,6587
"TS1283",2007190189,2007190189001,9.4286,6587
"TS1284",2007190796,2007190796002,10.6309,4085
"TS1284",2007190796,2007190796001,35.2196,4085
"TS1285",2007191596,2007191596001,10.9716,6072
"TS1285",2007191596,2007191596002,11.5129,6072
"TS1286",2007190982,2007190982001,9.7031,5131
"TS1286",2007190982,2007190982002,5.2233,5131
"TS1287",2007190364,2007190364001,18.4303,5289
"TS1287",2007190364,2007190364002,9.0914,5289
"TS1288",2007190372,2007190372001,12.8511,3282
"TS1288",2007190372,2007190372002,6.8862,3282
"TS1289",2007190991,2007190991001,8.8953,6465
"TS1289",2007190991,2007190991002,7.3957,6465
"TS1290",2007190515,2007190515002,34.7488,6902
"TS1290",2007190515,2007190515001,30.21585,6902
"TS1291",2007191125,2007191125001,19.1384,7011
"TS1291",2007191125,2007191125002,17.8913,7011
"TS1292",2007190790,2007190790002,18.1672,6394
"TS1292",2007190790,2007190790001,24.742,6394
"TS1293",2007190378,2007190378002,18.6956,5271
"TS1293",2007190378,2007190378001,11.39785,5271
"TS1294",2007190019,2007190019002,21.6591,6695
"TS1294",2007190019,2007190019001,33.9723,6695
"TS1295",2007190806,2007190806001,31.7942,4569
"TS1295",2007190806,2007190806002,20.7814,4569
"TS1296",2007190641,2007190641002,14.5631,6563
"TS1296",2007190641,2007190641001,16.3882,6563
"TS1297",2007190813,2007190813001,18.3237,6706
"TS1297",2007190698,2007190698001,20.7758,6706
"TS1297",2007190813,2007190813002,25.0306,6706
"TS1297",2007190698,2007190698002,21.6306,6706
"TS1298",2007190182,2007190182001,34.031,3320
"TS1298",2007190182,2007190182002,11.3903,3320
"TS1299",2007190279,2007190279002,16.9852,5834
"TS1299",2007190279,2007190279001,16.1899,5834
"TS1300",2007191096,2007191096002,8.1534,5945
"TS1300",2007191096,2007191096001,27.23475,5945
"TS1301",2007190579,2007190579001,21.1792,4391
"TS1302",2007191276,2007191276002,11.87765,4520
"TS1302",2007191276,2007191276001,16.6318,4520
"TS1303",2007190268,2007190268001,17.01155,3485
"TS1304",2007190149,2007190149001,10.56075,5040
"TS1304",2007190149,2007190149002,8.9345,5040
"TS1305",2007190193,2007190193002,10.28215,7887
"TS1305",2007190788,2007190788002,19.546,7887
"TS1305",2007190193,2007190193001,75.061,7887
"TS1305",2007190788,2007190788001,80.4847,7887
"TS1306",2007190545,2007190545002,34.2027,1728
"TS1306",2007190545,2007190545001,57.3218,1728
"TS1307",2007190526,2007190526002,16.8432,1382
"TS1307",2007191599,2007191599002,14.5243,1382
"TS1307",2007191599,2007191599001,28.7155,1382
"TS1307",2007190526,2007190526001,26.8393,1382
"TS1308",2007191584,2007191584002,20.6312,8479
"TS1308",2007191584,2007191584001,28.4688,8479
"TS1309",2007191193,2007191193001,20.5295,4598
"TS1309",2007191193,2007191193002,17.3523,4598
"TS1310",2007191079,2007191079002,39.2335,1839
"TS1310",2007191079,2007191079001,30.5471,1839
"TS1311",2007191460,2007191460002,29.3075,3598
"TS1311",2007191460,2007191460001,19.36795,3598
"TS1312",2007190452,2007190452002,24.1805,1086
"TS1312",2007190452,2007190452001,23.309,1086
"TS1313",2007190709,2007190709002,13.14805,5800
"TS1313",2007190709,2007190709001,17.8037,5800
"TS1315",2007191203,2007191203002,23.7184,1052
